image_nr,precision,recall,accuracy,score
8068,0.928,0.974,0.906,0.95
6046,0.928,0.935,0.872,0.932
14092,0.917,0.927,0.855,0.922
29030,0.925,0.941,0.874,0.933
64061,0.929,0.951,0.887,0.94
total,0.925,0.946,0.879,0.935
